,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.href,attributes.rel,attributes.sizes,attributes.itemprop,attributes.class,attributes.id,attributes.aria-label,attributes.style,attributes.data-ogsr-up,attributes.target,attributes.height,attributes.viewBox,attributes.width,attributes.xmlns,attributes.jsaction,attributes.jscontroller,attributes.jsdata,attributes.aria-controls,attributes.aria-expanded,attributes.aria-haspopup,attributes.data-ved,attributes.jsname,attributes.role,attributes.tabindex,attributes.aria-hidden,attributes.alt,attributes.src,attributes.enable-background,attributes.focusable,attributes.ping,attributes.action,attributes.data-submitfalse,attributes.method,attributes.jsmodel,attributes.type,attributes.aria-autocomplete,attributes.autocapitalize,attributes.autocomplete,attributes.autocorrect,attributes.maxlength,attributes.spellcheck,attributes.title,attributes.value,attributes.data-input-has-text,attributes.data-view-type,attributes.data-is-ios-gsa,attributes.data-async-context,attributes.data-async-context-required,attributes.data-async-type,attributes.data-jiis,attributes.aria-current,attributes.data-hveid,attributes.data-short-label,attributes.data-spl,attributes.data-pla,attributes.aria-level,attributes.data-async-trigger,attributes.data-async-method,attributes.data-bimgw,attributes.data-container-id,attributes.data-easag,attributes.data-ebimg,attributes.data-esivpe,attributes.data-essag,attributes.data-handleswipegrow,attributes.data-iaq,attributes.data-immersivepurplelinks,attributes.data-ivpess,attributes.data-numplao,attributes.data-prehandle,attributes.data-puhws,attributes.data-swipegrowheight,attributes.data-swipegrowsettf,attributes.data-swipegrowth,attributes.data-swipegrowthntl,attributes.data-webstandard,attributes.data-fp-link,attributes.data-catalog-id,attributes.data-merchant-id,attributes.data-mobile-regular-npack-pla-unit-height,attributes.data-offer-docid,attributes.data-offer-id,attributes.data-pla-unit-height-with-sra,attributes.data-product-docid,attributes.data-slot,attributes.data-atf,attributes.data-frt,price,attributes.data-index,attributes.data-nohref,attributes.data-tab-index,attributes.__is_owner,attributes.data-aqid,attributes.jsowner,attributes.data-lia-cluster-id,attributes.data-site-cluster-id,attributes.data-variant-group-id,attributes.data-bigimageurl,attributes.data-ih,attributes.data-iw,attributes.data-smr-hint,attributes.data-smr-url,attributes.data-restore,attributes.data-ss,attributes.data-uss,attributes.jsshadow,attributes.jsslot,attributes.data-adapt-width-with-js,attributes.data-unselected-text-color,attributes.aria-selected,attributes.data-uiis,attributes.data-query,attributes.aria-labelledby,attributes.placeholder,attributes.aria-valuetext,attributes.data-initq,attributes.data-it,attributes.data-qc,attributes.data-bs,attributes.data-sgrd,attributes.data-lk,attributes.data-q,attributes.data-uda,attributes.data-md,attributes.data-deferred,attributes.data-veid,attributes.data-async-fc,attributes.data-async-fcv,attributes.data-async-ons,attributes.data-sokoban-container,attributes.data-header-feature,attributes.data-amp-cur,attributes.data-amp-title,attributes.data-amp-vgi,attributes.data-content-feature,attributes.data-babe,attributes.data-cgae,attributes.data-cuc,attributes.aria-disabled,attributes.aria-pressed,attributes.data-alert-message,attributes.data-cid,attributes.data-scr,attributes.data-enable-product-traversal,attributes.data-ft,attributes.data-num-of-products,attributes.data-serialized-chip-data-in-stick-param,attributes.data-sti,attributes.data-stick-param,attributes.data-enable-reviews-cache,attributes.data-feature-type,attributes.data-gl,attributes.data-ipn,attributes.data-pge,attributes.data-ppn,attributes.decode-data-ved,attributes.data-focus,attributes.data-gid,attributes.data-iid,attributes.data-mid,attributes.data-oid,attributes.data-pid,attributes.data-pvf,attributes.data-pvt,attributes.data-rds,attributes.data-siid,attributes.data-spdr,attributes.data-upa,attributes.data-vc,attributes.data-vsc,attributes.aria-live,attributes.data-async-rclass,attributes.data-rtc,attributes.data-stfc,attributes.data-url,attributes.data-fc,attributes.data-sd,attributes.data-u,attributes.data-ei,attributes.data-ucsi,attributes.data-pcs,attributes.data-biw,attributes.data-eom-state,attributes.data-dismiss,attributes.data-bucket,attributes.data-psd-ssc
754,25,OL,212.0,DIV.RqBzHd,L.A GIRL HD Pro Conceal. ... Maybelline New York FIT Me Concealer. ... L'Oreal Paris True Match Super-Blendable Concealer. ... Swiss Beauty Professional Liquid Concealer. ... Revlon ColorStay Full Coverage Concealer. ... LAKMÉ Absolute White Intense Concealer Stick. ... M.A.C Pro Longwear Concealer.,977.0,31.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol,1070.0,,,,,,,,X5LH0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,26,LI,20.0,OL.X5LH0c,L.A GIRL HD Pro Conceal. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[1],1070.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,26,LI,20.0,OL.X5LH0c,Maybelline New York FIT Me Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[2],1102.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,26,LI,20.0,OL.X5LH0c,L'Oreal Paris True Match Super-Blendable Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[3],1134.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,26,LI,20.0,OL.X5LH0c,Swiss Beauty Professional Liquid Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[4],1166.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,26,LI,20.0,OL.X5LH0c,Revlon ColorStay Full Coverage Concealer. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[5],1198.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,26,LI,20.0,OL.X5LH0c,LAKMÉ Absolute White Intense Concealer Stick. ...,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[6],1230.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,26,LI,20.0,OL.X5LH0c,M.A.C Pro Longwear Concealer.,961.0,47.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/ol/li[7],1262.0,,,,,,,,TrT0Xe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,25,DIV,20.0,DIV.RqBzHd,More items...,80.90625,27.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/div[1],1294.0,,,,,,,,ZGh7Vc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,26,A,16.0,DIV.ZGh7Vc,More items...,80.90625,27.0,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/div[1]/a,1296.0,,,,https://www.stylecraze.com/articles/concealer-use-and-top-10-in-india/,,,,truncation-information,,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQnLoEegQIDxAB,,,,,,,,,/url?sa=t&source=web&rct=j&url=https://www.stylecraze.com/articles/concealer-use-and-top-10-in-india/&ved=2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQnLoEegQIDxAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,25,DIV,20.0,DIV.RqBzHd,•,4.90625,112.90625,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/div[2],1294.0,,,,,,,,rvIhN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,25,DIV,20.0,DIV.RqBzHd,"Mar 23, 2022",82.5,122.8125,//*[@id='WEB_ANSWERS_RESULT_9_1E2QYoD6Mb22uvQPuM2nyAc__16']/div/div/div[2]/div[3],1294.0,,,,,,,,Od5Jsd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,21,DIV,58.0,DIV.xtcv7e.v0rrvd,https://www.stylecraze.com › articles15 Best Concealers For Women In India | How To Use - Stylecraze,1013.0,11.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17'],1317.0,,,,,,,,,WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,22,DIV,58.0,DIV#WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17,https://www.stylecraze.com › articles15 Best Concealers For Women In India | How To Use - Stylecraze,1013.0,11.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div,1317.0,,,,,,,,mnr-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,23,DIV,58.0,DIV.mnr-c,https://www.stylecraze.com › articles15 Best Concealers For Women In India | How To Use - Stylecraze,1013.0,11.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div,1317.0,,,,,,,,g card-section,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,24,DIV,50.0,DIV.g.card-section,https://www.stylecraze.com › articles15 Best Concealers For Women In India | How To Use - Stylecraze,981.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div,1325.0,,,,,,,,,,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQFSgAegQIFBAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBQQAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,25,DIV,50.0,DIV,https://www.stylecraze.com › articles15 Best Concealers For Women In India | How To Use - Stylecraze,981.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div,1325.0,,,,,,,,tF2Cxc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,26,DIV,50.0,DIV.tF2Cxc,https://www.stylecraze.com › articles15 Best Concealers For Women In India | How To Use - Stylecraze,981.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1],1325.0,,,,,,,,V1nn0e R5lVqb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,27,DIV,21.0,DIV.V1nn0e.R5lVqb,https://www.stylecraze.com › articles,981.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[1],1325.0,,,,,,,,uo4vr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,28,SPAN,16.0,DIV.uo4vr,,16.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[1]/span,1328.296875,,,,,,,,MTB56 Vwoesf,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,29,IMG,16.0,SPAN.MTB56.Vwoesf,,16.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[1]/span/img,1328.296875,,,,,,,,XNo5Ab,,,height:16px;width:16px,,,,,,,,,,,,,,,,,,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQBAMAAADt3eJSAAAAKlBMVEVHcEz/oK7+g5X+eY3+XHX+iJn+VW/+g5X/mqj/usT+hpf/ytH+qrb+aH8yMV3YAAAAC3RSTlMAPbn//9P/////0+4CcGoAAACFSURBVHgBY2BgEDJxVmQAAlaXtDSXACCjzK1zRko6AwNXSnbnjG1uAQwibj17vU+kODKouM0xSz6Z4sRgAmE4M7i4VO69Pd3FBcjImb3zGJBh4uJ2e2+KizODiotz9w4TFycGERf32TtLXBwZWFN8b++94hYAtMIlo80lHWypWwrQUrgzAO5MKikB5MgoAAAAAElFTkSuQmCC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,28,DIV,16.0,DIV.uo4vr,https://www.stylecraze.com › articles,193.40625,51.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[1]/div,1327.0,,,,,,,,RUXr2d TbwUpd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,29,CITE,14.0,DIV.RUXr2d.TbwUpd,https://www.stylecraze.com › articles,193.40625,51.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[1]/div/cite,1329.0,,,,,,,,iUh30 qLRx3b,,,,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,30,SPAN,14.0,CITE.iUh30.qLRx3b,› articles,48.6875,195.71875,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[1]/div/cite/span,1329.0,,,,,,,,qzEoUe,,,,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,27,DIV,56.0,DIV.V1nn0e.R5lVqb,15 Best Concealers For Women In India | How To Use - Stylecraze,981.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[2],1319.0,,,,,,,,Xv4xee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,28,H3,56.0,DIV.Xv4xee,15 Best Concealers For Women In India | How To Use - Stylecraze,981.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[2]/h3,1319.0,,,,,,,,yuRUbf JtG40d MBeuO q8U8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,29,A,56.0,H3.yuRUbf.JtG40d.MBeuO.q8U8x,15 Best Concealers For Women In India | How To Use - Stylecraze,1013.0,11.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[1]/div[2]/h3/a,1319.0,,,,https://www.stylecraze.com/articles/concealer-use-and-top-10-in-india/,,,,sXtWJb,,,,,,,,,,,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQFnoECBQQBQ,,,,,,,,,/url?sa=t&source=web&rct=j&url=https://www.stylecraze.com/articles/concealer-use-and-top-10-in-india/&ved=2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQFnoECBQQBQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,26,DIV,0.0,DIV.tF2Cxc,,588.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[2],1375.0,,,,,,,,IsZvec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,27,SPAN,0.0,DIV.IsZvec,,588.0,27.0,//*[@id='WEB_ANSWERS_STANDARD_RESULT_10_1E2QYoD6Mb22uvQPuM2nyAc__17']/div/div/div/div/div[2]/span,1375.0,,,,,,,,aCOpRe ljeAnf,,,-webkit-line-clamp:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,18,DIV,52.0,DIV#_1E2QYoD6Mb22uvQPuM2nyAc19.bCOlv,More results,1003.0,16.0,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc19']/div[2],1392.0,,,,,,,,GdN4W pkG1D VDgVie InI2pf Wt5Tfe,,,,,,,,,,,,,,,,,MgN2vf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,19,A,48.0,DIV.GdN4W.pkG1D.VDgVie.InI2pf.Wt5Tfe,More results,80.625,477.1875,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc19']/div[2]/a,1402.0,,,,/search?hl=en&q=Which+brand+concealer+is+best%3F&sa=X&ved=2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQzmd6BAgbEAY,,,,OdBhM Wt5Tfe K3M0Td g1Khaf MUmB9 zbA8Me,,Search for Which brand concealer is best?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,12,DIV,49.0,DIV#_1E2QYoD6Mb22uvQPuM2nyAc30,"What is the most natural looking concealer?You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...More results",1003.0,16.0,//*[@id='_1E2QYoD6Mb22uvQPuM2nyAc30']/div[2],1017.0,,,,,,,,,,,,,,,,,,,,,,,,,Cpkphb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,13,DIV,49.0,DIV,"What is the most natural looking concealer?You can never go wrong with these concealers.Maybelline New York Fit Me Concealer. Coming in various shades to suit all skin tones, this concealer gives a natural-looking touch and comes with a fade-proof formula. ... Lakme Absolute Concealer. ... L.A Girl Pro Concealer. ... Makeup Revolution Concealer. ... Colorbar Full Cover Concealer.Jul 21, 2021https://swirlster.ndtv.com › beautyTrust These Concealers When You're Looking For A Radiant And ...More results",1003.0,16.0,//*[@id='RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18'],1017.0,,,,,,,,,RELATED_QUESTION_LINK_11_1E2QYoD6Mb22uvQPuM2nyAc__18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
